🕘️更新时间,#genre#
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7

☘️宁夏频道,#genre#
宁夏经济,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxjj.m3u8

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://171.213.172.50:8188/udp/239.93.0.249:5140
延边卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.99:5146
延边卫视,http://219.141.46.92:8188/udp/238.255.2.204:5999
延边卫视,http://ygbh.site/php/bfgd.php?id=117
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild

☘️内蒙古频道,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8

☘️云南频道,#genre#
丘北电视台,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
广南电视台,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
普洱新闻综合,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
红河州新闻综合,https://live.hh.cn/hhtv1/index.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#
安多卫视,http://219.141.46.92:8188/udp/238.255.2.189:5999
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8

🌊港·澳·台,#genre#
翡翠台,http://bx.757888.xyz/api.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://185.243.7.13:80/play/live.php
明珠台,http://bx.757888.xyz/api.php?id=mz
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://106.53.99.30/tv/20250717.php?id=0022
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://171.213.172.50:8188/udp/239.93.1.9:2192
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://171.213.172.50:8188/udp/239.93.1.4:2191
凤凰资讯,http://171.213.172.50:8188/udp/239.93.0.118:2191
凤凰香港,http://bx.757888.xyz/api.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
东森电影,http://bx.757888.xyz/api.php?id=dsdy
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631

🎬电影频道,#genre#
CHC家庭影院,http://171.35.84.11:8688/udp/239.252.219.84:5140
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://171.213.172.50:8188/udp/239.93.42.6:5140
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC动作电影,http://171.35.84.11:8688/udp/239.252.219.85:5140
CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://171.213.172.50:8188/udp/239.93.42.7:5140
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
淘剧场,http://111.196.131.153:20000/udp/239.3.1.95:8001
淘娱乐,http://111.196.131.153:20000/udp/239.3.1.100:8001
淘电影,http://111.196.131.153:20000/udp/239.3.1.250:8001
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://171.35.84.11:8688/udp/239.252.220.139:5140
经典电影,http://www.lizhinas.top:1009/udp/239.252.220.139:5140
经典电影,http://dsl1.oni2023.uk:8888/udp/239.77.1.89:5146
经典电影,http://111.196.131.153:20000/udp/239.3.1.195:9024
经典电影,http://171.213.172.50:8188/udp/239.93.0.57:9024
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
天映经典,http://bx.757888.xyz/api.php?id=tyjd
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
星空卫视,http://171.213.172.50:8188/udp/239.93.1.10:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,http://171.213.172.50:8188/udp/239.93.0.156:2193
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://106.53.99.30/tv/push.php?id=gdty
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.112:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,http://116.233.38.0:8888/udp/239.45.3.210:5140
劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
爱体育,http://171.35.84.11:8688/udp/239.252.220.211:5140
爱体育,http://171.35.84.11:8688/udp/239.252.220.141:5140
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.77:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.108:5146
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.211:5140
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.141:5140
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.116:5146
爱体育,http://171.213.172.50:8188/udp/239.93.0.135:9008
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.128:5146
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.140:5146
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
睛彩篮球,http://taolinhz.3322.org:4000/udp/233.50.202.27:5140
睛彩篮球,http://111.196.131.153:20000/udp/239.3.1.126:8001
睛彩广场舞,http://taolinhz.3322.org:4000/udp/233.50.202.29:5140
睛彩广场舞,http://111.196.131.153:20000/udp/239.3.1.128:8001
风云足球,http://171.35.84.11:8688/udp/239.252.219.96:5140
风云足球,http://110.180.148.5:8933/udp/239.1.1.101:8101
风云足球,http://219.141.46.92:8188/udp/238.255.2.29:5999
风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.20:5146
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://www.lanyue168.cn:61201/udp/239.1.1.101:8101
风云足球,http://www.lizhinas.top:1009/udp/239.252.219.96:5140
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
魅力足球,http://111.196.131.153:20000/udp/239.3.1.201:8001
魅力足球,http://www.lanyue168.cn:61201/udp/239.1.1.75:8075
魅力足球,http://110.180.148.5:8933/udp/239.1.1.75:8075
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
天元围棋,http://219.141.46.92:8188/udp/238.255.2.7:5999
天元围棋,http://171.213.172.50:8188/udp/239.93.42.55:5140
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://ygbh.site/php/bfgd.php?id=144
快乐垂钓,http://171.35.84.11:8688/udp/239.252.220.177:5140
快乐垂钓,http://116.233.38.0:8888/udp/239.45.3.12:5140
快乐垂钓,http://taolinhz.3322.org:4000/udp/233.50.201.109:5140
快乐垂钓,http://222.95.140.66:58888/udp/239.49.0.114:8000
快乐垂钓,http://taolinhz.3322.org:4000/udp/233.50.200.123:5140
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
快乐垂钓,http://www.lizhinas.top:1009/udp/239.252.220.177:5140
快乐垂钓,http://dsl1.oni2023.uk:8888/udp/239.77.0.145:5146
快乐垂钓,http://171.213.172.50:8188/udp/239.93.1.151:5140
快乐垂钓,http://111.196.131.153:20000/udp/239.3.1.164:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

🪁动画频道,#genre#
少儿动画,http://171.35.84.11:8688/udp/239.252.220.136:5140
少儿动画,http://171.213.172.50:8188/udp/239.93.0.193:9000
少儿动画,http://www.lizhinas.top:1009/udp/239.252.220.136:5140
少儿动画,http://dsl1.oni2023.uk:8888/udp/239.77.1.91:5146
少儿动画,http://dsl1.oni2023.uk:8888/udp/239.77.0.109:5146
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://111.196.131.153:20000/udp/239.3.1.199:9000
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
卡酷动画,http://171.213.172.50:8188/udp/239.93.0.208:5140
新动漫,http://171.35.84.11:8688/udp/239.252.220.132:5140
新动漫,http://www.lizhinas.top:1009/udp/239.252.220.132:5140
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
青春动漫,http://171.213.172.50:8188/udp/239.93.0.146:5140
爱动漫,http://171.213.172.50:8188/udp/239.93.42.23:5140
宝宝动画,http://171.213.172.50:8188/udp/239.93.0.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://171.35.84.11:8688/udp/239.252.219.69:5140
金鹰卡通,http://219.141.46.92:8188/udp/238.255.2.55:5999
金鹰卡通,http://222.95.140.66:58888/udp/239.49.8.33:8000
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.1.52:5146
金鹰卡通,http://taolinhz.3322.org:4000/udp/233.50.201.73:5140
金鹰卡通,http://111.196.131.153:20000/udp/239.3.1.51:9252
金鹰卡通,http://www.lizhinas.top:1009/udp/239.252.219.69:5140
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://171.213.172.50:8188/udp/239.93.0.108:5140
炫动卡通,http://171.35.84.11:8688/udp/239.252.219.43:5140
炫动卡通,http://171.213.172.50:8188/udp/239.93.0.173:5140
炫动卡通,http://www.lizhinas.top:1009/udp/239.252.219.43:5140
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
河北少儿科教,http://8.138.7.223/tv/heb.php?id=0005
河北少儿科教,http://8.138.7.223/tv/heb.php?id=00051
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://47.102.149.208:35455/bilibili/30837590
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://171.35.84.11:8688/udp/239.252.219.60:5140
游戏风云,http://116.233.38.0:8888/udp/239.45.3.131:5140
游戏风云,http://www.lizhinas.top:1009/udp/239.252.219.60:5140
游戏风云,http://taolinhz.3322.org:4000/udp/233.50.200.14:5140
游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
游戏风云,http://171.213.172.50:8188/udp/239.93.0.136:5140
游戏风云,http://111.196.131.153:20000/udp/239.3.1.205:8001
游戏风云,http://219.141.46.92:8188/udp/238.255.2.197:5999
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
电竞天堂,http://171.213.172.50:8188/udp/239.93.1.135:5140
爱电竞,http://171.213.172.50:8188/udp/239.93.42.19:5140

🎵音乐频道,#genre#
风云音乐,http://171.35.84.11:8688/udp/239.252.219.87:5140
风云音乐,http://www.lizhinas.top:1009/udp/239.252.219.87:5140
风云音乐,http://219.141.46.92:8188/udp/238.255.2.24:5999
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://222.95.140.66:58888/udp/239.49.8.92:8000
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://171.35.84.11:8688/udp/239.252.220.87:5140
音乐现场,http://www.lizhinas.top:1009/udp/239.252.220.87:5140
音乐现场,http://171.213.172.50:8188/udp/239.93.0.198:9044
音乐现场,http://111.196.131.153:20000/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816
鹿鼎记,http://47.102.149.208:35455/yy/28265277
仙剑奇侠传,http://47.102.149.208:35455/yy/1382749903
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081
三国演义,http://dns.yiandrive.com:13571/huya/11602081
三国演义,http://fmbox.cc/huya.php?id=11602081
新白娘子传奇,http://47.102.149.208:35455/yy/1354490667
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
