Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 电影_沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, Date: None, Resolution: None, Response Time: 7548 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 24H国漫热播, URL: https://www.goodiptv.club/yy/1353937086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 24H国漫热播, URL: https://www.goodiptv.club/yy/1353937086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 电影_梁家辉, URL: http://cfss.cc/cdn/hy/11342429.flv$1920x1038, Date: None, Resolution: 1920x1038, Response Time: 1 ms
Name: 电影_梁家辉, URL: https://live.metshop.top/huya/11342429$1920x1038, Date: None, Resolution: 1920x1038, Response Time: 142 ms
Name: 【动漫】斗罗斗破超清全屏, URL: https://lunbo.freetv.top/yy/1382689904$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破超清全屏, URL: https://lunbo.freetv.top/yy/28796627$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破超清全屏, URL: https://lunbo.freetv.top/yy/1382689904$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破超清全屏, URL: https://lunbo.freetv.top/yy/28796627$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 「斗鱼」火影忍者, URL: http://live.iill.top/douyu.php?id=1997723$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 650 ms
Name: 「斗鱼」火影忍者, URL: http://live.iill.top/douyu.php?id=1997723$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 650 ms
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/35742228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://www.goodiptv.club/yy/35742228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/35742228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://www.goodiptv.club/yy/35742228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/1353098382$800x600, Date: None, Resolution: 800x600, Response Time: 358 ms
Name: 【动漫】斗罗斗破, URL: https://www.goodiptv.club/yy/1353098382$800x600, Date: None, Resolution: 800x600, Response Time: 358 ms
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/1353098382$800x600, Date: None, Resolution: 800x600, Response Time: 358 ms
Name: 【动漫】斗罗斗破, URL: https://www.goodiptv.club/yy/1353098382$800x600, Date: None, Resolution: 800x600, Response Time: 358 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 290 ms
Name: 中华小当家「动漫」, URL: http://live.iill.top/huya.php?id=11342413$640x432, Date: None, Resolution: 640x432, Response Time: 107 ms
Name: 丫头动漫 斗罗斗破, URL: https://www.goodiptv.club/yy/1458722520$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 丫头动漫 斗罗斗破, URL: https://www.goodiptv.club/yy/1458722520$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 北京卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 北京卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 优漫卡通, URL: http://ygbh.live/js.php?id=ymkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 优漫卡通, URL: http://ygbh.live/js.php?id=ymkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 优漫卡通, URL: http://60.7.56.50:4000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 优漫卡通, URL: http://60.10.135.181:555/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 优漫卡通, URL: http://60.10.135.181:555/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 优漫卡通, URL: http://110.178.52.111:8083/udp/239.1.1.72:8072$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: 优漫卡通, URL: http://110.178.52.111:8083/udp/239.1.1.72:8072$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 优漫卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 优漫卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 优漫卡通, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 156 ms
Name: 优漫卡通, URL: http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 动漫秀场, URL: http://60.10.135.181:555/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 动漫秀场, URL: http://60.10.135.181:555/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 动漫秀场, URL: http://123.180.177.20:16000/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 动漫秀场, URL: http://222.71.139.118:8001/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 动漫秀场, URL: http://60.10.225.157:555/rtp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 动漫秀场, URL: http://www.17888.fun:10000/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 动漫秀场, URL: http://www.17888.fun:10000/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 动漫秀场, URL: http://222.71.139.118:8001/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 动漫秀场, URL: http://60.220.167.16:8085/rtp/226.0.2.183:9376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://origin.lean.org.cn:4000/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://123.180.177.20:16000/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://origin.lean.org.cn:4000/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 双月之城-国漫, URL: https://lunbo.freetv.top/yy/1382736907$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 双月之城-国漫, URL: https://lunbo.freetv.top/yy/1382736907$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 卡酷少儿, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://27.11.52.62:8004/udp/225.0.4.45:7980$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 卡酷少儿, URL: http://110.178.52.111:8083/udp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 217 ms
Name: 卡酷少儿, URL: http://27.11.52.62:8005/udp/225.0.4.45:7980$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: 卡酷少儿, URL: http://110.178.52.111:8083/udp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 卡酷少儿, URL: http://27.11.52.62:8005/udp/225.0.4.45:7980$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 卡酷少儿, URL: http://117.177.180.53:8888/rtp/239.11.0.129:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://117.177.180.53:8888/rtp/239.11.0.129:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://27.11.52.62:8004/udp/225.0.4.45:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 卡酷少儿, URL: http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 嘉佳卡通, URL: http://60.7.56.50:4000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 嘉佳卡通, URL: http://60.10.135.181:555/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 嘉佳卡通, URL: http://60.10.135.181:555/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 嘉佳卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu085.php?id=jjkt$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu085.php?id=jjkt$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 80 ms
Name: 嘉佳卡通, URL: http://124.205.11.199:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 哈哈炫动, URL: http://222.71.139.118:8001/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 哈哈炫动, URL: http://www.17888.fun:10000/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 哈哈炫动, URL: http://origin.lean.org.cn:4000/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 哈哈炫动, URL: http://222.71.139.118:8001/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 哈哈炫动, URL: http://origin.lean.org.cn:4000/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 哈哈炫动, URL: http://58.41.27.144:18888/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 哈哈炫动, URL: http://58.41.27.144:18888/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 哈哈炫动, URL: http://www.17888.fun:10000/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 哈哈炫动, URL: http://61.138.54.155:2233/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 斗罗斗破精彩动漫, URL: https://lunbo.freetv.top/yy/1507304388$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 斗罗斗破精彩动漫, URL: https://lunbo.freetv.top/yy/1507304388$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 斗鱼动漫1, URL: https://www.goodiptv.club/douyu/6610883$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫1, URL: https://www.goodiptv.club/douyu/6610883$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 宇宙护卫队--国漫, URL: https://lunbo.freetv.top/yy/1382736837$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 宇宙护卫队--国漫, URL: https://www.goodiptv.club/yy/1382736837$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 宇宙护卫队--国漫, URL: https://lunbo.freetv.top/yy/1382736837$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 宇宙护卫队--国漫, URL: https://www.goodiptv.club/yy/1382736837$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 宝宝动画, URL: http://wouu.net:9977/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 宝宝动画, URL: http://wouu.net:9977/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 宝宝动画, URL: http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宝宝动画, URL: http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼动漫2, URL: https://www.goodiptv.club/douyu/1783144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫2, URL: https://www.goodiptv.club/douyu/1783144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫2, URL: http://zzy789.xyz/douyu1.php?id=1783144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼动漫2, URL: http://zzy789.xyz/douyu1.php?id=1783144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼动漫4, URL: https://www.goodiptv.club/douyu/1174353$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼动漫4, URL: https://www.goodiptv.club/douyu/1174353$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼动漫6, URL: https://www.goodiptv.club/douyu/7888428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫6, URL: https://www.goodiptv.club/douyu/7888428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫3, URL: https://www.goodiptv.club/douyu/7190773$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫3, URL: https://www.goodiptv.club/douyu/7190773$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫3, URL: http://zzy789.xyz/douyu1.php?id=1174353$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼动漫3, URL: http://zzy789.xyz/douyu1.php?id=1174353$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼动漫HD2, URL: https://www.goodiptv.club/douyu/206858$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫HD2, URL: https://www.goodiptv.club/douyu/206858$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫HD1, URL: https://www.goodiptv.club/douyu/6449849$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫HD1, URL: https://www.goodiptv.club/douyu/6449849$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫HD3, URL: https://www.goodiptv.club/douyu/10394922$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼动漫HD3, URL: https://www.goodiptv.club/douyu/10394922$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北少儿科教, URL: http://60.10.135.181:555/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://60.10.225.157:555/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2, Date: None, Resolution: None, Response Time: 715 ms
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 漫画解说, URL: https://www.goodiptv.club/yy/1382735568$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 漫画解说, URL: https://www.goodiptv.club/yy/1382735568$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 浙江少儿, URL: http://sss918.synology.me:8000/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 浙江少儿, URL: http://sss918.synology.me:8000/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 浙江少儿, URL: http://122.246.150.139:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 浙江少儿, URL: http://122.246.150.139:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 944 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1165 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 熊仔之正义守护-国漫, URL: https://lunbo.freetv.top/yy/1382736836$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 熊仔之正义守护-国漫, URL: https://lunbo.freetv.top/yy/1382736836$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 熊出没-国漫, URL: https://www.goodiptv.club/yy/1354936157$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 熊出没-国漫, URL: https://www.goodiptv.club/yy/1354936157$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8, Date: None, Resolution: None, Response Time: 4395 ms
Name: 熊出没之探险日记S1-国漫, URL: https://lunbo.freetv.top/yy/1354930977$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 熊出没之探险日记S1-国漫, URL: https://www.goodiptv.club/yy/1354930977$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 熊出没之探险日记S1-国漫, URL: https://lunbo.freetv.top/yy/1354930977$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 熊出没之探险日记S1-国漫, URL: https://www.goodiptv.club/yy/1354930977$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 经典动漫, URL: https://www.goodiptv.club/yy/24180320$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 经典动漫, URL: https://www.goodiptv.club/yy/24180320$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 聪明的顺溜之雄鹰小子S2-国漫, URL: https://lunbo.freetv.top/yy/1382736903$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 聪明的顺溜之雄鹰小子S2-国漫, URL: https://www.goodiptv.club/yy/1382736903$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 聪明的顺溜之雄鹰小子S2-国漫, URL: https://lunbo.freetv.top/yy/1382736903$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 聪明的顺溜之雄鹰小子S2-国漫, URL: https://www.goodiptv.club/yy/1382736903$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 蜡笔小新, URL: http://159.75.85.63:35455/huya/11352970?cdn=txcdn$1280x976, Date: None, Resolution: 1280x976, Response Time: 39 ms
Name: 蜡笔小新, URL: http://159.75.85.63:35455/huya/11352970?cdn=txcdn$1280x976, Date: None, Resolution: 1280x976, Response Time: 41 ms
Name: 萌鸡小队S1-国漫, URL: https://lunbo.freetv.top/yy/1382736904$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 萌鸡小队S1-国漫, URL: https://lunbo.freetv.top/yy/1382736904$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 雪儿动漫, URL: https://lunbo.freetv.top/yy/1354143938$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 雪儿动漫, URL: https://lunbo.freetv.top/yy/1354143938$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 梨园频道, URL: http://60.220.167.16:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 梨园频道, URL: http://60.10.225.157:555/rtp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 梨园频道, URL: http://60.7.56.50:4000/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 梨园频道, URL: http://60.10.135.181:555/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
