Name: CCTV1, URL: http://101.200.122.188/tv/migu085.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 动漫秀场, URL: http://111.227.200.55:4000/rtp/239.254.201.165:6358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 动漫秀场, URL: http://60.10.135.181:555/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 动漫秀场, URL: http://222.71.139.118:8001/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 动漫秀场, URL: http://222.71.139.118:8001/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 动漫秀场, URL: http://60.220.167.28:8085/rtp/226.0.2.183:9376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 动漫秀场, URL: http://111.227.200.55:4000/rtp/239.254.201.165:6358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 动漫秀场, URL: http://60.220.167.28:8085/rtp/226.0.2.183:9376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 动漫秀场, URL: http://220.191.106.108:55555/udp/233.50.200.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 动漫秀场, URL: http://220.191.106.108:55555/udp/233.50.201.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 动漫秀场, URL: http://60.10.135.181:555/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 动漫秀场, URL: http://220.191.106.108:55555/udp/233.50.201.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 动漫秀场, URL: http://220.191.106.108:55555/udp/233.50.200.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 动漫秀场, URL: http://60.220.167.16:8085/rtp/226.0.2.183:9376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 动漫秀场, URL: http://123.180.177.20:16000/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 动漫秀场, URL: http://123.180.177.20:16000/udp/239.253.93.225:6403$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 动漫秀场, URL: http://origin.lean.org.cn:4000/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 动漫秀场, URL: http://origin.lean.org.cn:4000/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 动漫秀场, URL: http://60.220.167.16:8085/rtp/226.0.2.183:9376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 动漫秀场, URL: http://116.226.14.61:4022/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.226.14.61:4022/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 宇宙护卫队--国漫, URL: https://lunbo.freetv.top/yy/1382736837$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 宇宙护卫队--国漫, URL: https://www.goodiptv.club/yy/1382736837$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 宇宙护卫队--国漫, URL: https://lunbo.freetv.top/yy/1382736837$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 宇宙护卫队--国漫, URL: https://www.goodiptv.club/yy/1382736837$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 哈哈炫动, URL: http://222.71.139.118:8001/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 哈哈炫动, URL: http://58.41.27.144:18888/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 哈哈炫动, URL: http://222.71.139.118:8001/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 哈哈炫动, URL: http://origin.lean.org.cn:4000/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 哈哈炫动, URL: http://116.226.14.61:4022/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 哈哈炫动, URL: http://116.226.14.61:4022/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 哈哈炫动, URL: http://origin.lean.org.cn:4000/udp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 哈哈炫动, URL: http://61.138.54.155:2233/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: 斗罗斗破精彩动漫, URL: https://lunbo.freetv.top/yy/1507304388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗罗斗破精彩动漫, URL: https://lunbo.freetv.top/yy/1507304388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫1, URL: https://www.goodiptv.club/douyu/6610883$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫1, URL: https://www.goodiptv.club/douyu/6610883$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 嘉佳卡通, URL: http://jt.zorua.cn:8787/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 嘉佳卡通, URL: http://jt.zorua.cn:8787/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 嘉佳卡通, URL: http://14.19.211.90:6688/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 嘉佳卡通, URL: http://14.19.211.90:6688/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://60.7.56.50:4000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 嘉佳卡通, URL: http://60.7.56.50:4000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://60.10.135.181:555/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://ly123.fun:10000/rtp/235.254.198.110:1716$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://60.10.135.181:555/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://ly123.fun:10000/rtp/235.254.198.110:1716$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu085.php?id=jjkt$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu085.php?id=jjkt$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 258 ms
Name: 嘉佳卡通, URL: http://124.205.11.199:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 斗鱼动漫2, URL: https://www.goodiptv.club/douyu/1783144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫2, URL: https://www.goodiptv.club/douyu/1783144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫2, URL: http://zzy789.xyz/douyu1.php?id=1783144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼动漫2, URL: http://zzy789.xyz/douyu1.php?id=1783144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 宝宝动画, URL: http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 宝宝动画, URL: http://118.112.148.151:58888/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 宝宝动画, URL: http://118.112.148.151:58888/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 斗鱼动漫6, URL: https://www.goodiptv.club/douyu/7888428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫6, URL: https://www.goodiptv.club/douyu/7888428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫HD1, URL: https://www.goodiptv.club/douyu/6449849$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫HD1, URL: https://www.goodiptv.club/douyu/6449849$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫4, URL: https://www.goodiptv.club/douyu/1174353$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼动漫4, URL: https://www.goodiptv.club/douyu/1174353$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼动漫4, URL: http://zzy789.xyz/douyu1.php?id=7528160$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼动漫4, URL: http://zzy789.xyz/douyu1.php?id=7528160$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼动漫HD2, URL: https://www.goodiptv.club/douyu/206858$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫HD2, URL: https://www.goodiptv.club/douyu/206858$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫3, URL: https://www.goodiptv.club/douyu/7190773$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫3, URL: https://www.goodiptv.club/douyu/7190773$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动漫3, URL: http://zzy789.xyz/douyu1.php?id=1174353$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼动漫3, URL: http://zzy789.xyz/douyu1.php?id=1174353$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼动漫HD3, URL: https://www.goodiptv.club/douyu/10394922$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼动漫HD3, URL: https://www.goodiptv.club/douyu/10394922$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 新动漫, URL: http://119.98.133.130:4000/udp/239.69.1.187:10764$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 新动漫, URL: http://119.98.133.130:4000/udp/239.69.1.187:10764$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: 新动漫, URL: http://119.98.70.182:4022/udp/239.69.1.187:10764$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 新动漫, URL: http://119.98.70.182:4022/udp/239.69.1.187:10764$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 河北少儿科教, URL: http://111.227.200.55:4000/rtp/239.254.200.21:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 河北少儿科教, URL: http://111.227.200.55:4000/rtp/239.254.200.21:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 河北少儿科教, URL: http://60.10.135.181:555/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 河北少儿科教, URL: http://60.10.225.157:555/rtp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 河北少儿科教, URL: http://60.10.135.181:555/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 河北少儿科教, URL: http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2, Date: None, Resolution: None, Response Time: 2279 ms
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 漫画解说, URL: https://www.goodiptv.club/yy/1382735568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 漫画解说, URL: https://www.goodiptv.club/yy/1382735568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 熊仔之正义守护-国漫, URL: https://lunbo.freetv.top/yy/1382736836$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 熊仔之正义守护-国漫, URL: https://lunbo.freetv.top/yy/1382736836$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 熊出没-国漫, URL: https://www.goodiptv.club/yy/1354936157$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 熊出没-国漫, URL: https://www.goodiptv.club/yy/1354936157$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 浙江少儿, URL: http://115.222.143.109:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 浙江少儿, URL: http://220.191.106.108:55555/udp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 浙江少儿, URL: http://220.191.106.108:55555/udp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 浙江少儿, URL: http://115.222.143.109:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 浙江少儿, URL: http://183.133.104.144:8899/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 浙江少儿, URL: http://183.133.104.144:8899/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1328 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1521 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1535 ms
Name: 熊出没之探险日记S1-国漫, URL: https://lunbo.freetv.top/yy/1354930977$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 熊出没之探险日记S1-国漫, URL: https://www.goodiptv.club/yy/1354930977$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 熊出没之探险日记S1-国漫, URL: https://lunbo.freetv.top/yy/1354930977$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 熊出没之探险日记S1-国漫, URL: https://www.goodiptv.club/yy/1354930977$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 猫和老鼠, URL: https://www.goodiptv.club/huya/11352879$640x464, Date: None, Resolution: 640x464, Response Time: 134 ms
Name: 猫和老鼠, URL: https://www.goodiptv.club/huya/11352879$640x464, Date: None, Resolution: 640x464, Response Time: 135 ms
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8, Date: None, Resolution: None, Response Time: 2583 ms
Name: 猫和老鼠「动漫」, URL: http://live.iill.top/huya.php?id=11352879$640x464, Date: None, Resolution: 640x464, Response Time: 135 ms
Name: 猫和老鼠「动漫」, URL: http://live.iill.top/huya.php?id=11352879$640x464, Date: None, Resolution: 640x464, Response Time: 137 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典动漫, URL: https://www.goodiptv.club/yy/24180320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典动漫, URL: https://www.goodiptv.club/yy/24180320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 聪明的顺溜之雄鹰小子S2-国漫, URL: https://lunbo.freetv.top/yy/1382736903$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 聪明的顺溜之雄鹰小子S2-国漫, URL: https://www.goodiptv.club/yy/1382736903$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 聪明的顺溜之雄鹰小子S2-国漫, URL: https://lunbo.freetv.top/yy/1382736903$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 聪明的顺溜之雄鹰小子S2-国漫, URL: https://www.goodiptv.club/yy/1382736903$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 萌鸡小队S1-国漫, URL: https://lunbo.freetv.top/yy/1382736904$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 萌鸡小队S1-国漫, URL: https://lunbo.freetv.top/yy/1382736904$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 蜡笔小新, URL: http://159.75.85.63:35455/huya/11352970?cdn=txcdn$1280x976, Date: None, Resolution: 1280x976, Response Time: 19 ms
Name: 茶啊二中「动画」, URL: http://live.iill.top/huya.php?id=11213191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 茶啊二中「动画」, URL: http://live.iill.top/huya.php?id=11213191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 雪儿动漫, URL: https://lunbo.freetv.top/yy/1354143938$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雪儿动漫, URL: https://lunbo.freetv.top/yy/1354143938$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: 梨园频道, URL: http://60.220.167.28:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 梨园频道, URL: http://60.10.225.157:555/rtp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 梨园频道, URL: http://111.227.200.55:4000/rtp/239.254.201.231:7228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 梨园频道, URL: http://60.10.135.181:555/udp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 梨园频道, URL: http://111.227.200.55:4000/rtp/239.254.201.231:7228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 梨园频道, URL: http://60.10.135.181:555/udp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 梨园频道, URL: http://60.220.167.16:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 梨园频道, URL: http://60.220.167.28:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 梨园频道, URL: http://60.220.167.16:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: 梨园频道, URL: http://60.7.56.50:4000/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: 梨园频道, URL: http://60.7.56.50:4000/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 梨园频道, URL: http://60.10.135.181:555/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 梨园频道, URL: http://60.10.135.181:555/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 梨园频道, URL: http://123.160.172.73:85/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 358 ms
Name: 吐槽大会 第1季, URL: https://lunbo.freetv.top/yy/1354936210$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第1季, URL: https://www.goodiptv.club/yy/1354936210$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第1季, URL: https://lunbo.freetv.top/yy/1354936210$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第1季, URL: https://www.goodiptv.club/yy/1354936210$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第2季, URL: https://lunbo.freetv.top/yy/1354936145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第2季, URL: https://www.goodiptv.club/yy/1354936145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第2季, URL: https://lunbo.freetv.top/yy/1354936145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第2季, URL: https://www.goodiptv.club/yy/1354936145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第5季, URL: https://lunbo.freetv.top/yy/1354889009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第5季, URL: https://lunbo.freetv.top/yy/1354889009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 七彩戏剧, URL: http://222.71.139.118:8001/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 七彩戏剧, URL: http://222.71.139.118:8001/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 七彩戏剧, URL: http://116.226.14.61:4022/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 七彩戏剧, URL: http://116.226.14.61:4022/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 七彩戏剧, URL: http://origin.lean.org.cn:4000/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 七彩戏剧, URL: http://origin.lean.org.cn:4000/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/qicaixjhd/51/20230411/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 147 ms
Name: 七彩戏剧, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/qicaixjhd/57/20230411/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 162 ms
Name: 斗鱼综艺HD2, URL: https://www.goodiptv.club/douyu/7298973$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼综艺HD2, URL: https://www.goodiptv.club/douyu/7298973$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼综艺HD3, URL: https://www.goodiptv.club/douyu/9236042$1024x576, Date: None, Resolution: 1024x576, Response Time: 345 ms
Name: 斗鱼综艺HD3, URL: https://www.goodiptv.club/douyu/9236042$1024x576, Date: None, Resolution: 1024x576, Response Time: 345 ms
Name: 笑傲江湖 第1季, URL: https://lunbo.freetv.top/yy/1382749896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 笑傲江湖 第1季, URL: https://lunbo.freetv.top/yy/1382749896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
