Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 517 ms
Name: 海南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 549 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu.php?id=hinws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 516 ms
Name: 贵州卫视, URL: http://27.11.63.118:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://113.240.177.236:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 贵州卫视, URL: http://27.11.63.118:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 522 ms
Name: 贵州卫视, URL: http://27.11.63.118:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 524 ms
Name: 贵州卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 546 ms
Name: 贵州卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 555 ms
Name: 贵州卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 558 ms
Name: 贵州卫视, URL: http://101.200.122.188/tv/migu.php?id=gzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://118.248.216.78:8088/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8005/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.230.182.74:9898/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://171.118.170.147:8084/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV17, URL: http://27.11.63.118:8001/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV17, URL: http://27.11.63.118:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu.php?id=cctv17$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv17, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8001/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8002/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://42.231.182.119:8089/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://220.175.145.235:9000/udp/239.252.220.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://101.200.122.188/tv/migu.php?id=ynws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 539 ms
Name: 广西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 542 ms
Name: 广西卫视, URL: http://59.62.8.250:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 广西卫视, URL: http://101.200.122.188/tv/migu.php?id=gxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://116.230.182.74:9898/udp/239.45.0.5:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 747 ms
Name: 东方卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 749 ms
Name: 东方卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 753 ms
Name: 东方卫视, URL: http://27.11.63.118:8001/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 760 ms
Name: 东方卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 769 ms
Name: 东方卫视, URL: http://27.11.63.118:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 778 ms
Name: 东方卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 782 ms
Name: 东方卫视, URL: http://113.240.177.236:8082/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1472 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 3524 ms
Name: 东方卫视, URL: http://101.200.122.188/tv/migu.php?id=dfws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://118.248.216.78:8088/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8005/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8002/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.142:8926, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.173:10674, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://116.230.182.74:9898/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 551 ms
Name: 广东卫视, URL: http://27.11.63.118:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 554 ms
Name: 广东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 562 ms
Name: 广东卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 569 ms
Name: 广东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 580 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: 广东卫视, URL: http://113.240.177.236:8082/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 1317 ms
Name: 广东卫视, URL: http://101.200.122.188/tv/migu.php?id=gdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.248.216.78:8088/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.140:8914, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 正阳门下, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354931580, Date: None, Resolution: None, Response Time: 6524 ms
Name: 红楼梦, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382745084, Date: None, Resolution: None, Response Time: 6495 ms
Name: 地下交通站, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736795, Date: None, Resolution: None, Response Time: 6607 ms
Name: 地下交通站, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353428972, Date: None, Resolution: None, Response Time: 6615 ms
Name: 知否知否应是绿肥红瘦, URL: http://q873658g36.vicp.fun:22222/yy.php?id=21881901, Date: None, Resolution: None, Response Time: 6590 ms
Name: 古惑仔, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1458015189, Date: None, Resolution: None, Response Time: 6433 ms
Name: 香港鬼片3, URL: http://q873658g36.vicp.fun:22222/yy.php?id=24066336, Date: None, Resolution: None, Response Time: 6384 ms
Name: 狂飙2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354790484, Date: None, Resolution: None, Response Time: 6517 ms
Name: 燕双鹰1, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1352227153, Date: None, Resolution: None, Response Time: 6475 ms
Name: 港片赌片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355076627, Date: None, Resolution: None, Response Time: 8028 ms
Name: 林正英, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353685311, Date: None, Resolution: None, Response Time: 6449 ms
Name: 林正英, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354932444, Date: None, Resolution: None, Response Time: 6748 ms
Name: 济公游记, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1355265814, Date: None, Resolution: None, Response Time: 6643 ms
Name: 我是特种兵, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354784284, Date: None, Resolution: None, Response Time: 8416 ms
Name: 香港鬼片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1455988450, Date: None, Resolution: None, Response Time: 6565 ms
Name: 香港电影, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736910, Date: None, Resolution: None, Response Time: 6663 ms
Name: 曲剧《桑林收子》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4, Date: None, Resolution: None, Response Time: 6570 ms
Name: 曲剧《四郎探母》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4, Date: None, Resolution: None, Response Time: 4201 ms
Name: 曲剧《四郎探母》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190218/c981286b5772c5c5351b202973680264.mp4, Date: None, Resolution: None, Response Time: 4202 ms
Name: 曲剧《李豁子做梦》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4, Date: None, Resolution: None, Response Time: 3435 ms
Name: 曲剧《背靴访帅》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4, Date: None, Resolution: None, Response Time: 4112 ms
Name: 曲剧《刘公案》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4, Date: None, Resolution: None, Response Time: 3460 ms
Name: 曲剧《风雪配》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4, Date: None, Resolution: None, Response Time: 3462 ms
Name: 曲剧《王华买爹》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4, Date: None, Resolution: None, Response Time: 3619 ms
Name: 曲剧小段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4, Date: None, Resolution: None, Response Time: 3616 ms
Name: 曲剧《十八哭》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4, Date: None, Resolution: None, Response Time: 3625 ms
Name: 名家演唱会, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190710/acb4c10132c1db9122b9fc1d9bb662e1.mp4, Date: None, Resolution: None, Response Time: 3630 ms
Name: 曲剧《李豁子说媒》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4, Date: None, Resolution: None, Response Time: 3621 ms
Name: 曲剧《李豁子说媒》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190218/94ace5d3a1f02e68621b32b0b3477b9f.mp4, Date: None, Resolution: None, Response Time: 3628 ms
Name: 曲剧《卷席筒》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4, Date: None, Resolution: None, Response Time: 3631 ms
Name: 曲剧《荆钗记》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4, Date: None, Resolution: None, Response Time: 3816 ms
Name: 曲剧【借簪子】全场, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190428/002d8daebc70bfbe6e809d28b55084af.mp4, Date: None, Resolution: None, Response Time: 3826 ms
Name: 曲剧《李豁子》选段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4, Date: None, Resolution: None, Response Time: 3825 ms
Name: 曲剧《五福临门》【全场】, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4, Date: None, Resolution: None, Response Time: 3827 ms
Name: 曲剧全集《惊蛰》-上集, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4, Date: None, Resolution: None, Response Time: 3828 ms
Name: 曲剧《李豁子说媒》-_超清, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4, Date: None, Resolution: None, Response Time: 3827 ms
Name: 曲剧, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190419/9e086a2c7ef700f51bb480e522a947ae.mp4, Date: None, Resolution: None, Response Time: 3845 ms
Name: 曲剧《卷席筒》选段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4, Date: None, Resolution: None, Response Time: 4042 ms
Name: 曲剧《哑女告状》完整版, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4, Date: None, Resolution: None, Response Time: 4050 ms
Name: 曲剧《卷席筒》海连池、刘兰玉、马二章(79年舞台版), URL: http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4, Date: None, Resolution: None, Response Time: 4056 ms
Name: 曲剧《龙情》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4, Date: None, Resolution: None, Response Time: 4063 ms
Name: 曲剧《李豁子离婚》选段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4, Date: None, Resolution: None, Response Time: 4070 ms
Name: 曲剧【赵氏孤儿】全场, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4, Date: None, Resolution: None, Response Time: 4070 ms
Name: 曲剧《武家坡》全场, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4, Date: None, Resolution: None, Response Time: 4098 ms
Name: 曲剧海连池曲剧团《郭威反朝》03, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4, Date: None, Resolution: None, Response Time: 4235 ms
Name: 曲剧《包公辞朝》怒打王强-马遂合演唱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191207/e3686f25f7c417454dbd2be4d0fbc87b.mp4, Date: None, Resolution: None, Response Time: 4232 ms
Name: 曲剧《楚山宝》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4, Date: None, Resolution: None, Response Time: 4248 ms
Name: 教闺女, URL: http://gcw.bdcdn.shoujiduoduo.com/v/210127/870fd252bad1a37fbbc7f19196b2e9cf.mp4, Date: None, Resolution: None, Response Time: 4242 ms
Name: 曲剧《铡赵王》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190924/93b9d37f2c7420477a1b082c77a06220.mp4, Date: None, Resolution: None, Response Time: 4255 ms
Name: 曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4, Date: None, Resolution: None, Response Time: 4254 ms
Name: 秦芳欣表演, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190613/1b015c533e065640f025f440158384ae.mp4, Date: None, Resolution: None, Response Time: 4241 ms
Name: 曲剧：刘垒、郭晓晓、郭艺芳《吴汉杀妻》内录音（洛阳市新安县曲剧团）, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4, Date: None, Resolution: None, Response Time: 4248 ms
Name: 曲剧《刘全进瓜》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4, Date: None, Resolution: None, Response Time: 4261 ms
Name: “小仓娃我离了-登封小县”选段-曲剧《卷席筒》杨学, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190602/8b28dec624f172d186f11fc7290c48ff.mp4, Date: None, Resolution: None, Response Time: 4242 ms
Name: 曲剧《秦香莲挂帅》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4, Date: None, Resolution: None, Response Time: 4264 ms
Name: 曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4, Date: None, Resolution: None, Response Time: 4255 ms
Name: 曲剧《刘公案》选段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201026/22e51c748600e5e42bc5a138c62c5160.mp4, Date: None, Resolution: None, Response Time: 4264 ms
Name: 曲剧《风雪配》选段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4, Date: None, Resolution: None, Response Time: 4246 ms
Name: 曲剧《风雪配》选段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4, Date: None, Resolution: None, Response Time: 4264 ms
Name: 乔华云演唱曲剧《王小赶脚》选场, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190524/74c592424d50fd8dda66f52b9b30a650.mp4, Date: None, Resolution: None, Response Time: 4263 ms
Name: 张新芳——曲剧《陈三两》：陈三两迈步上公庭, URL: http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4, Date: None, Resolution: None, Response Time: 4271 ms
Name: 十冬腊月天你不该拿着那芦花当丝棉, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4, Date: None, Resolution: None, Response Time: 4250 ms
Name: 李天方夫妇演唱曲剧《苍娃找爹》就, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4, Date: None, Resolution: None, Response Time: 4249 ms
Name: 中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4, Date: None, Resolution: None, Response Time: 4256 ms
Name: 曲剧名家胡希华曲剧《李豁子我遭了啥罪》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4, Date: None, Resolution: None, Response Time: 4257 ms
Name: 马骐版河南曲剧《背靴访帅》姜还是老的辣!, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4, Date: None, Resolution: None, Response Time: 4266 ms
Name: 曲剧_陈三两(孔素红)陈三两漫步上公庭, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4, Date: None, Resolution: None, Response Time: 4260 ms
Name: 海连池曲剧《卷席筒》经典选段：小仓娃跪大堂诉冤枉, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190223/09e4765a1fdf115854f683e7fa863377.mp4, Date: None, Resolution: None, Response Time: 4260 ms
Name: 曲剧-海连池《卷席筒》大老爷你稳坐在察院, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4, Date: None, Resolution: None, Response Time: 4264 ms
Name: 河南曲剧《四郎探母》【探母一折】, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4, Date: None, Resolution: None, Response Time: 4269 ms
Name: 曲剧下朝来一边走一边长叹李天方, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190718/664cfdec0eb7ae39b7ff5c3daab7729c.mp4, Date: None, Resolution: None, Response Time: 4281 ms
Name: 曲剧《柜中缘》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4, Date: None, Resolution: None, Response Time: 4279 ms
Name: 新婚夜红灯亮鼓乐齐鸣, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4, Date: None, Resolution: None, Response Time: 4496 ms
Name: 凄惨结局!, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4, Date: None, Resolution: None, Response Time: 4502 ms
Name: 抱娇儿止不住悲声大放!, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190608/194edc031eeaed2d7f7ca2589e6768ec.mp4, Date: None, Resolution: None, Response Time: 4490 ms
Name: 李天方演唱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4, Date: None, Resolution: None, Response Time: 4515 ms
Name: 王华买爹第3集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/55da4c403d2ea51fa5602f304d4febc3.mp4, Date: None, Resolution: None, Response Time: 4502 ms
Name: 20130928李豁子唱段.曲剧表演艺术家李天方演唱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4, Date: None, Resolution: None, Response Time: 4519 ms
