Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 332 ms
Name: 安徽卫视, URL: http://27.11.52.60:8005/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 337 ms
Name: 安徽卫视, URL: http://27.11.63.118:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 342 ms
Name: 安徽卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 370 ms
Name: 安徽卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.11.52.60:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 382 ms
Name: 安徽卫视, URL: http://27.11.52.60:8003/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.175.145.235:9000/udp/239.252.220.83:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://118.248.216.78:8088/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://59.62.8.250:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.70:10060, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://116.230.182.74:9898/udp/239.45.1.44:5140, Date: None, Resolution: None, Response Time: 349 ms
Name: 河北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 389 ms
Name: 河北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 389 ms
Name: 河北卫视, URL: http://27.11.52.60:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 390 ms
Name: 河北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 393 ms
Name: 河北卫视, URL: http://27.11.63.118:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 398 ms
Name: 河北卫视, URL: http://27.11.63.118:8001/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 399 ms
Name: 河北卫视, URL: http://27.11.52.60:8005/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 403 ms
Name: 河北卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 409 ms
Name: 河北卫视, URL: http://113.240.177.236:8082/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 河北卫视, URL: http://27.11.63.118:8003/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 708 ms
Name: 河北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://220.175.145.235:9000/udp/239.252.220.154:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.113:9616, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.157:10578, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://116.230.182.74:9898/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 324 ms
Name: 天津卫视, URL: http://27.11.52.60:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 364 ms
Name: 天津卫视, URL: http://27.11.52.60:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 365 ms
Name: 天津卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 367 ms
Name: 天津卫视, URL: http://27.11.52.60:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 379 ms
Name: 天津卫视, URL: http://113.240.177.236:8082/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 天津卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 397 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 天津卫视, URL: http://27.11.63.118:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 611 ms
Name: 天津卫视, URL: http://27.11.63.118:8001/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 1017 ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://220.175.145.235:9000/udp/239.252.220.61:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.52.60:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 432 ms
Name: 浙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 434 ms
Name: 浙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 436 ms
Name: 浙江卫视, URL: http://27.11.63.118:8001/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 443 ms
Name: 浙江卫视, URL: http://27.11.63.118:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 449 ms
Name: 浙江卫视, URL: http://113.240.177.236:8082/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 浙江卫视, URL: http://27.11.52.60:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 456 ms
Name: 浙江卫视, URL: http://27.11.52.60:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 457 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 浙江卫视, URL: http://27.11.63.118:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 718 ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://220.175.145.235:9000/udp/239.252.219.210:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.248.216.78:8088/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.143:8932, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.230.182.74:9898/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 465 ms
Name: 贵州卫视, URL: http://27.11.52.60:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://27.11.52.60:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 506 ms
Name: 贵州卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 510 ms
Name: 贵州卫视, URL: http://27.11.52.60:8005/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 517 ms
Name: 贵州卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 523 ms
Name: 贵州卫视, URL: http://27.11.63.118:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 527 ms
Name: 贵州卫视, URL: http://113.240.177.236:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 贵州卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://27.11.63.118:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 797 ms
Name: 贵州卫视, URL: http://27.11.63.118:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 1175 ms
Name: 贵州卫视, URL: http://101.200.122.188/tv/migu.php?id=gzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://220.175.145.235:9000/udp/239.252.220.190:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://118.248.216.78:8088/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 556 ms
Name: 广东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 560 ms
Name: 广东卫视, URL: http://113.240.177.236:8082/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 广东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 582 ms
Name: 广东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 582 ms
Name: 广东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1347 ms
Name: 广东卫视, URL: http://27.11.63.118:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1354 ms
Name: 广东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 1411 ms
Name: 广东卫视, URL: http://101.200.122.188/tv/migu.php?id=gdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.175.145.235:9000/udp/239.252.219.213:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.248.216.78:8088/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.140:8914, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 396 ms
Name: 深圳卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 412 ms
Name: 深圳卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 419 ms
Name: 深圳卫视, URL: http://113.240.177.236:8082/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 深圳卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 431 ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://220.175.145.235:9000/udp/239.252.219.212:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://118.248.216.78:8088/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.137:8896, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: 440 ms
Name: 北京卫视, URL: http://27.11.52.60:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 463 ms
Name: 北京卫视, URL: http://113.240.177.236:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://27.11.63.118:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://27.11.63.118:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 472 ms
Name: 北京卫视, URL: http://27.11.52.60:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 477 ms
Name: 北京卫视, URL: http://27.11.52.60:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 481 ms
Name: 北京卫视, URL: http://27.11.63.118:8001/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 763 ms
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://220.175.145.235:9000/udp/239.252.219.206:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://118.248.216.78:8088/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://110.178.44.116:8082/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://110.178.44.116:8083/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.12.204.134:8083/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.12.204.134:8082/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.141:8920, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://116.230.182.74:9898/udp/239.45.0.5:5140, Date: None, Resolution: None, Response Time: 507 ms
Name: 广西卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 531 ms
Name: 广西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 536 ms
Name: 广西卫视, URL: http://101.200.122.188/tv/migu.php?id=gxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://220.175.145.235:9000/udp/239.252.219.183:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://59.62.8.250:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: inf ms
