Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://220.175.145.235:9000/udp/239.252.220.61:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 778 ms
Name: 吉林卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 797 ms
Name: 吉林卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 798 ms
Name: 吉林卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 800 ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 957 ms
Name: 吉林卫视, URL: http://101.200.122.188/tv/migu.php?id=jlws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://220.175.145.235:9000/udp/239.252.220.188:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://116.230.182.74:9898/udp/239.45.1.44:5140, Date: None, Resolution: None, Response Time: 443 ms
Name: 河北卫视, URL: http://27.11.52.60:8005/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 470 ms
Name: 河北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 473 ms
Name: 河北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 480 ms
Name: 河北卫视, URL: http://27.11.52.60:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 483 ms
Name: 河北卫视, URL: http://113.240.177.236:8082/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 河北卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 485 ms
Name: 河北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://27.11.63.118:8001/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 748 ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: 河北卫视, URL: http://27.11.63.118:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 775 ms
Name: 河北卫视, URL: http://27.11.63.118:8003/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 798 ms
Name: 河北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://220.175.145.235:9000/udp/239.252.220.154:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.113:9616, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.157:10578, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.11.52.60:8005/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 804 ms
Name: 辽宁卫视, URL: http://113.240.177.236:8082/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 817 ms
Name: 辽宁卫视, URL: http://27.11.52.60:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 818 ms
Name: 辽宁卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 822 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 838 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 840 ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1084 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1157 ms
Name: 辽宁卫视, URL: http://27.11.52.60:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1478 ms
Name: 辽宁卫视, URL: http://101.200.122.188/tv/migu.php?id=lnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://220.175.145.235:9000/udp/239.252.220.62:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://118.248.216.78:8088/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://113.240.177.236:8082/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 767 ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://220.175.145.235:9000/udp/239.252.219.212:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://118.248.216.78:8088/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.52.60:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://27.11.52.60:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 502 ms
Name: 浙江卫视, URL: http://27.11.52.60:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 508 ms
Name: 浙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 509 ms
Name: 浙江卫视, URL: http://27.11.63.118:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 758 ms
Name: 浙江卫视, URL: http://27.11.63.118:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 762 ms
Name: 浙江卫视, URL: http://27.11.63.118:8001/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 813 ms
Name: 浙江卫视, URL: http://113.240.177.236:8082/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 1163 ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://220.175.145.235:9000/udp/239.252.219.210:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.248.216.78:8088/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.11.52.60:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 516 ms
Name: 北京卫视, URL: http://27.11.52.60:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 525 ms
Name: 北京卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: 540 ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: 北京卫视, URL: http://27.11.52.60:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 799 ms
Name: 北京卫视, URL: http://27.11.63.118:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 866 ms
Name: 北京卫视, URL: http://27.11.63.118:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 1194 ms
Name: 北京卫视, URL: http://113.240.177.236:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 北京卫视, URL: http://27.11.63.118:8001/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 1606 ms
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://220.175.145.235:9000/udp/239.252.219.206:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://118.248.216.78:8088/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://110.178.44.116:8082/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://110.178.44.116:8083/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.12.204.134:8083/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.12.204.134:8082/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 554 ms
Name: 海南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 559 ms
Name: 海南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 575 ms
Name: 海南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 575 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu.php?id=hinws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.178:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.230.182.74:9898/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 547 ms
Name: 贵州卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 568 ms
Name: 贵州卫视, URL: http://27.11.52.60:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 586 ms
Name: 贵州卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 588 ms
Name: 贵州卫视, URL: http://27.11.52.60:8005/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 591 ms
Name: 贵州卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 592 ms
Name: 贵州卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 599 ms
Name: 贵州卫视, URL: http://113.240.177.236:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 贵州卫视, URL: http://27.11.52.60:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 612 ms
Name: 贵州卫视, URL: http://27.11.63.118:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 892 ms
Name: 贵州卫视, URL: http://27.11.63.118:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 1257 ms
Name: 贵州卫视, URL: http://27.11.63.118:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 2841 ms
Name: 贵州卫视, URL: http://101.200.122.188/tv/migu.php?id=gzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://220.175.145.235:9000/udp/239.252.220.190:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://118.248.216.78:8088/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://101.200.122.188/tv/migu.php?id=ynws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://116.230.182.74:9898/udp/239.45.0.5:5140, Date: None, Resolution: None, Response Time: 588 ms
Name: 广西卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 615 ms
Name: 广西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 644 ms
Name: 广西卫视, URL: http://59.62.8.250:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 819 ms
Name: 广西卫视, URL: http://101.200.122.188/tv/migu.php?id=gxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://220.175.145.235:9000/udp/239.252.219.183:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://live.cooltv.top/tv/hz.php?id=22, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-hzsegq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-hzzhgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 597 ms
Name: 广东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 613 ms
Name: 广东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 619 ms
Name: 广东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 630 ms
Name: 广东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 631 ms
Name: 广东卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 645 ms
Name: 广东卫视, URL: http://113.240.177.236:8082/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: 广东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 660 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 830 ms
Name: 广东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 864 ms
Name: 广东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 942 ms
Name: 广东卫视, URL: http://27.11.63.118:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 973 ms
