Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://220.175.145.235:9000/udp/239.252.219.211:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://116.230.182.74:9898/udp/239.45.1.83:5140, Date: None, Resolution: None, Response Time: 485 ms
Name: 四川卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 519 ms
Name: 四川卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 533 ms
Name: 四川卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 1504 ms
Name: 四川卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 1510 ms
Name: 四川卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 1548 ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 3391 ms
Name: 四川卫视, URL: http://171.110.10.10:8181/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 8701 ms
Name: 四川卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://220.175.145.235:9000/udp/239.252.220.93:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 545 ms
Name: 安徽卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 546 ms
Name: 安徽卫视, URL: http://27.11.52.60:8005/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 556 ms
Name: 安徽卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 560 ms
Name: 安徽卫视, URL: http://116.230.182.74:9898/udp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 1488 ms
Name: 安徽卫视, URL: http://27.11.52.60:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 1494 ms
Name: 安徽卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 1510 ms
Name: 安徽卫视, URL: http://27.11.63.118:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 1517 ms
Name: 安徽卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 1544 ms
Name: 安徽卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 1630 ms
Name: 安徽卫视, URL: http://27.11.52.60:8003/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 1739 ms
Name: 安徽卫视, URL: http://59.62.8.250:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 3410 ms
Name: 安徽卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.175.145.235:9000/udp/239.252.220.83:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://118.248.216.78:8088/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.10.72.127:8001/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.10.72.127:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.10.72.127:8003/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.70:10060, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://116.230.182.74:9898/udp/239.45.1.121:5140, Date: None, Resolution: None, Response Time: 532 ms
Name: 东南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 566 ms
Name: 东南卫视, URL: http://113.240.177.236:8082/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 东南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 1512 ms
Name: 东南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 1537 ms
Name: 东南卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 1537 ms
Name: 东南卫视, URL: http://171.110.10.10:8181/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 8751 ms
Name: 东南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://220.175.145.235:9000/udp/239.252.220.82:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://118.248.216.78:8088/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.108:10286, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 676 ms
Name: 浙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 683 ms
Name: 浙江卫视, URL: http://113.240.177.236:8082/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: 浙江卫视, URL: http://27.11.52.60:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 947 ms
Name: 浙江卫视, URL: http://27.11.52.60:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 1501 ms
Name: 浙江卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 1513 ms
Name: 浙江卫视, URL: http://27.11.63.118:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 1531 ms
Name: 浙江卫视, URL: http://27.11.63.118:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 1536 ms
Name: 浙江卫视, URL: http://27.11.52.60:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 1557 ms
Name: 浙江卫视, URL: http://27.11.63.118:8001/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 1574 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 2848 ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 3507 ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://220.175.145.235:9000/udp/239.252.219.210:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.248.216.78:8088/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.10.72.127:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.10.72.127:8001/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.10.72.127:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.10.72.127:8004/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.143:8932, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://116.230.182.74:9898/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 562 ms
Name: 天津卫视, URL: http://27.11.52.60:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 605 ms
Name: 天津卫视, URL: http://27.11.63.118:8001/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 608 ms
Name: 天津卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 611 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 天津卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 612 ms
Name: 天津卫视, URL: http://27.11.52.60:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 1501 ms
Name: 天津卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 1513 ms
Name: 天津卫视, URL: http://27.11.52.60:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 1570 ms
Name: 天津卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 1580 ms
Name: 天津卫视, URL: http://27.11.63.118:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 1589 ms
Name: 天津卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 1679 ms
Name: 天津卫视, URL: http://113.240.177.236:8082/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 3695 ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://220.175.145.235:9000/udp/239.252.220.61:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.10.72.127:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.10.72.127:8001/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.10.72.127:8004/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://116.230.182.74:9898/udp/239.45.1.44:5140, Date: None, Resolution: None, Response Time: 585 ms
Name: 河北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 624 ms
Name: 河北卫视, URL: http://27.11.52.60:8005/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 627 ms
Name: 河北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 631 ms
Name: 河北卫视, URL: http://113.240.177.236:8082/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: 河北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 641 ms
Name: 河北卫视, URL: http://27.11.63.118:8001/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 941 ms
Name: 河北卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 1525 ms
Name: 河北卫视, URL: http://27.11.52.60:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 1529 ms
Name: 河北卫视, URL: http://27.11.63.118:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 1543 ms
Name: 河北卫视, URL: http://27.11.63.118:8003/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 1586 ms
Name: 河北卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 1606 ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 3469 ms
Name: 河北卫视, URL: http://171.110.10.10:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 8801 ms
Name: 河北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://220.175.145.235:9000/udp/239.252.220.154:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://27.10.72.127:8005/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://27.10.72.127:8001/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.113:9616, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.157:10578, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 646 ms
Name: 深圳卫视, URL: http://113.240.177.236:8082/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 深圳卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 651 ms
Name: 深圳卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 656 ms
Name: 深圳卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 1508 ms
Name: 深圳卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 1553 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 3506 ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://220.175.145.235:9000/udp/239.252.219.212:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://118.248.216.78:8088/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.137:8896, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视高清, URL: http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://live.cooltv.top/tv/hz.php?id=22, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-hzsegq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-hzzhgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.150.58:9090/live/hzgq-hzdsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 爱情公寓, URL: https://live.metshop.top/huya/11336726, Date: None, Resolution: None, Response Time: 2519 ms
Name: 灾难电影, URL: https://live.metshop.top/huya/11352871, Date: None, Resolution: None, Response Time: 2575 ms
Name: 香港贺岁, URL: https://live.metshop.top/huya/11601971, Date: None, Resolution: None, Response Time: 2582 ms
Name: 刘德华, URL: https://live.metshop.top/huya/11342424, Date: None, Resolution: None, Response Time: 2636 ms
Name: 历年贺岁档, URL: https://live.metshop.top/huya/11601986, Date: None, Resolution: None, Response Time: 2622 ms
Name: 电影_小鬼头, URL: https://live.metshop.top/huya/11352963, Date: None, Resolution: None, Response Time: 1662 ms
Name: 李连杰, URL: https://live.metshop.top/huya/11342390, Date: None, Resolution: None, Response Time: 2641 ms
Name: 周星驰, URL: https://live.metshop.top/huya/11342412, Date: None, Resolution: None, Response Time: 2648 ms
Name: 港产搞笑, URL: https://live.metshop.top/huya/11342423, Date: None, Resolution: None, Response Time: 2652 ms
Name: bang派, URL: https://live.metshop.top/huya/11336719, Date: None, Resolution: None, Response Time: 2667 ms
Name: 女神系列, URL: https://live.metshop.top/huya/11336571, Date: None, Resolution: None, Response Time: 2699 ms
