Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://220.175.145.235:9000/udp/239.252.220.94:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://110.178.44.116:8082/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://110.178.44.116:8083/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.11.52.60:8005/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.11.52.60:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.11.52.60:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://223.12.204.134:8083/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://223.12.204.134:8082/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://59.62.8.250:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.149:10530, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://101.200.122.188/tv/migu.php?id=ynws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.11.63.118:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV7, URL: http://27.11.63.118:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV7, URL: http://171.118.170.147:8084/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV7, URL: http://101.200.122.188/tv/migu.php?id=cctv7$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8001/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8002/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://42.231.182.119:8089/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://220.175.145.235:9000/udp/239.252.220.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://116.230.182.74:9898/udp/239.45.0.5:5140, Date: None, Resolution: None, Response Time: 596 ms
Name: 广西卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 627 ms
Name: 广西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: 630 ms
Name: 广西卫视, URL: http://101.200.122.188/tv/migu.php?id=gxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.231:9760, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://220.175.145.235:9000/udp/239.252.219.183:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://59.62.8.250:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台11频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv11, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台11频道, URL: http://61.52.29.182:13579/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第六频道, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1143 ms
Name: 中央电视台第六频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6, Date: None, Resolution: None, Response Time: 4142 ms
Name: 中央电视台第六频道, URL: http://123.120.200.46:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第六频道, URL: http://183.184.15.103:8003/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 637 ms
Name: 广东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 655 ms
Name: 广东卫视, URL: http://27.11.63.118:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 667 ms
Name: 广东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 667 ms
Name: 广东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 668 ms
Name: 广东卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 670 ms
Name: 广东卫视, URL: http://113.240.177.236:8082/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: 广东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 677 ms
Name: 广东卫视, URL: http://101.200.122.188/tv/migu.php?id=gdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.175.145.235:9000/udp/239.252.219.213:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.248.216.78:8088/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.140:8914, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://116.230.182.74:9898/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 880 ms
Name: 东方卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 905 ms
Name: 东方卫视, URL: http://27.11.63.118:8001/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 906 ms
Name: 东方卫视, URL: http://27.11.63.118:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 913 ms
Name: 东方卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 913 ms
Name: 东方卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 914 ms
Name: 东方卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 915 ms
Name: 东方卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 922 ms
Name: 东方卫视, URL: http://113.240.177.236:8082/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 924 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 946 ms
Name: 东方卫视, URL: http://101.200.122.188/tv/migu.php?id=dfws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://118.248.216.78:8088/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8005/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8002/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.142:8926, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.173:10674, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台一套, URL: http://183.184.15.103:8003/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台一套, URL: http://183.184.15.103:8003/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.11.63.118:8001/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV6, URL: http://27.11.63.118:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV6, URL: http://171.118.170.147:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV6, URL: http://101.200.122.188/tv/migu.php?id=cctv6$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://115.239.104.84:9999/udp/233.50.201.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.7.128.2:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8001/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8002/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://220.175.145.235:9000/udp/239.252.219.237:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://220.175.145.235:9000/udp/239.252.220.195:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套, URL: http://61.52.29.182:13579/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套, URL: http://183.184.15.103:8003/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套, URL: http://183.184.15.103:8003/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.230.182.74:9898/udp/239.45.3.177:5140, Date: None, Resolution: None, Response Time: 660 ms
Name: 江苏卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 687 ms
Name: 江苏卫视, URL: http://27.11.63.118:8001/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 689 ms
Name: 江苏卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 692 ms
Name: 江苏卫视, URL: http://113.240.177.236:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: 江苏卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 701 ms
Name: 江苏卫视, URL: http://27.11.63.118:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 707 ms
Name: 江苏卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 717 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 江苏卫视, URL: http://123.10.79.77:808/hls/71/index.m3u8, Date: None, Resolution: None, Response Time: 1499 ms
Name: 江苏卫视, URL: http://101.200.122.188/tv/migu.php?id=jsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://220.175.145.235:9000/udp/239.252.219.214:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://118.248.216.78:8088/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.11.52.60:8005/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.11.52.60:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://27.11.52.60:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套频道, URL: http://61.52.29.182:13579/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套频道, URL: http://183.184.15.103:8003/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.11.63.118:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV1, URL: http://27.11.63.118:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 1110 ms
Name: CCTV1, URL: http://171.118.170.147:8084/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 1115 ms
Name: CCTV1, URL: http://101.200.122.188/tv/migu.php?id=cctv1$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.200.130:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://110.7.128.2:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://123.120.200.46:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8001/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8001/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8002/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8002/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://42.231.182.119:8089/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://220.175.145.235:9000/udp/239.252.219.200:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台10频道, URL: http://112.46.85.60:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: 中央电视台10频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv10, Date: None, Resolution: None, Response Time: 9935 ms
Name: 中央电视台10频道, URL: http://1.197.34.233:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台10频道, URL: http://61.52.29.182:13579/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台10频道, URL: http://183.184.15.103:8003/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://123.120.200.46:8888/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://123.120.200.46:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://61.52.29.182:13579/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://183.184.15.103:8003/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://116.230.182.74:9898/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: 685 ms
Name: 江西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 704 ms
Name: 江西卫视, URL: http://113.240.177.236:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: 江西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 736 ms
Name: 江西卫视, URL: http://101.200.122.188/tv/migu.php?id=jxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://220.175.145.235:9000/udp/239.252.220.63:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://118.248.216.78:8088/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://123.120.200.46:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://61.52.29.182:13579/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://61.52.29.182:13579/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套, URL: http://123.120.200.46:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套, URL: http://61.52.29.182:13579/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.11.63.118:8002/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV5, URL: http://171.118.170.147:8084/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV5, URL: http://101.200.122.188/tv/migu.php?id=cctv5$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.197:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://110.7.128.2:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://39.172.91.235:2082/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8001/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8001/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8002/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8002/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://42.231.182.119:8089/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.236:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.72:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台17频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv17, Date: None, Resolution: None, Response Time: 5053 ms
Name: 中央电视台17频道, URL: http://123.120.200.46:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台17频道, URL: http://61.52.29.182:13579/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台17频道, URL: http://183.184.15.103:8003/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
