央视频道,#genre#
重庆卫视,http://171.110.10.10:8181/tsfile/live/1050_1.m3u8
黑龙江卫视,http://171.110.10.10:8181/tsfile/live/1040_1.m3u8
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
东南卫视,http://171.117.181.232:8085/rtp/226.0.2.188:9416
东方卫视,http://171.117.181.232:8085/rtp/226.0.2.175:9312
北京卫视,http://171.117.181.232:8085/rtp/226.0.2.177:9328
吉林卫视,http://171.117.181.232:8085/rtp/226.0.2.58:8376
四川卫视,http://171.117.181.232:8085/rtp/226.0.2.179:9344
天津卫视,http://171.117.181.232:8085/rtp/226.0.2.148:9096
安徽卫视,http://171.117.181.232:8085/rtp/226.0.2.145:9072
山东卫视,http://171.117.181.232:8085/rtp/226.0.2.149:9104
山西卫视,http://171.117.181.232:8085/rtp/226.0.2.152:9128
广东卫视,http://171.117.181.232:8085/rtp/226.0.2.146:9080
河北卫视,http://171.117.181.232:8085/rtp/226.0.2.178:9336
河南卫视,http://171.117.181.232:8085/rtp/226.0.2.52:8328
海南卫视,http://171.117.181.232:8085/rtp/226.0.2.212:9608
深圳卫视,http://171.117.181.232:8085/rtp/226.0.2.147:9088
湖北卫视,http://171.117.181.232:8085/rtp/226.0.2.150:9112
湖南卫视,http://171.117.181.232:8085/rtp/226.0.2.143:9056
贵州卫视,http://171.117.181.232:8085/rtp/226.0.2.180:9352
辽宁卫视,http://171.117.181.232:8085/rtp/226.0.2.173:9296
重庆卫视,http://171.117.181.232:8085/rtp/226.0.2.174:9304
黑龙江卫视,http://171.117.181.232:8085/rtp/226.0.2.151:9120
东南卫视,http://221.232.172.125:1234/rtp/239.69.1.108:10286
东方卫视,http://221.232.172.125:1234/rtp/239.254.96.142:8926
东方卫视,http://221.232.172.125:1234/rtp/239.69.1.173:10674
北京卫视,http://221.232.172.125:1234/rtp/239.254.96.141:8920
吉林卫视,http://221.232.172.125:1234/rtp/239.69.1.212:10914
四川卫视,http://221.232.172.125:1234/rtp/239.69.1.169:10650
天津卫视,http://221.232.172.125:1234/rtp/239.69.1.68:10048
安徽卫视,http://221.232.172.125:1234/rtp/239.69.1.70:10060
山东卫视,http://221.232.172.125:1234/rtp/239.69.1.69:10054
广东卫视,http://221.232.172.125:1234/rtp/239.254.96.140:8914
广西卫视,http://221.232.172.125:1234/rtp/239.69.1.191:10788
江苏卫视,http://221.232.172.125:1234/rtp/239.254.96.144:8938
江苏卫视,http://221.232.172.125:1234/rtp/239.69.1.174:10680
江西卫视,http://221.232.172.125:1234/rtp/239.69.1.126:10394
河北卫视,http://221.232.172.125:1234/rtp/239.254.96.113:9616
河北卫视,http://221.232.172.125:1234/rtp/239.69.1.157:10578
河南卫视,http://221.232.172.125:1234/rtp/239.69.1.168:10644
浙江卫视,http://221.232.172.125:1234/rtp/239.254.96.143:8932
海南卫视,http://221.232.172.125:1234/rtp/239.69.1.151:10542
深圳卫视,http://221.232.172.125:1234/rtp/239.254.96.137:8896
湖南卫视,http://221.232.172.125:1234/rtp/239.254.96.139:8908
贵州卫视,http://221.232.172.125:1234/rtp/239.69.1.150:10536
辽宁卫视,http://221.232.172.125:1234/rtp/239.69.1.71:10066
重庆卫视,http://221.232.172.125:1234/rtp/239.69.1.149:10530
东南卫视,http://116.230.182.74:9898/udp/239.45.1.121:5140
东方卫视,http://116.230.182.74:9898/udp/239.45.3.146:5140
四川卫视,http://116.230.182.74:9898/udp/239.45.1.83:5140
天津卫视,http://116.230.182.74:9898/udp/239.45.1.124:5140
安徽卫视,http://116.230.182.74:9898/udp/239.45.1.120:5140
山东卫视,http://116.230.182.74:9898/udp/239.45.3.238:5140
广东卫视,http://116.230.182.74:9898/udp/239.45.3.230:5140
广西卫视,http://116.230.182.74:9898/udp/239.45.0.5:5140
江苏卫视,http://116.230.182.74:9898/udp/239.45.3.177:5140
江西卫视,http://116.230.182.74:9898/udp/239.45.1.122:5140
河北卫视,http://116.230.182.74:9898/udp/239.45.1.44:5140
河南卫视,http://116.230.182.74:9898/udp/239.45.0.3:5140
湖北卫视,http://116.230.182.74:9898/udp/239.45.3.239:5140
贵州卫视,http://116.230.182.74:9898/udp/239.45.1.80:5140
重庆卫视,http://116.230.182.74:9898/udp/239.45.1.84:5140
黑龙江卫视,http://116.230.182.74:9898/udp/239.45.3.232:5140
东南卫视,http://171.119.204.126:6000/rtp/226.0.2.188:9416
东方卫视,http://171.119.204.126:6000/rtp/226.0.2.175:9312
北京卫视,http://171.119.204.126:6000/rtp/226.0.2.177:9328
吉林卫视,http://171.119.204.126:6000/rtp/226.0.2.58:8376
四川卫视,http://171.119.204.126:6000/rtp/226.0.2.179:9344
天津卫视,http://171.119.204.126:6000/rtp/226.0.2.148:9096
安徽卫视,http://171.119.204.126:6000/rtp/226.0.2.145:9072
山东卫视,http://171.119.204.126:6000/rtp/226.0.2.149:9104
山西卫视,http://171.119.204.126:6000/rtp/226.0.2.152:9128
广东卫视,http://171.119.204.126:6000/rtp/226.0.2.146:9080
广西卫视,http://171.119.204.126:6000/rtp/226.0.2.231:9760
江苏卫视,http://171.119.204.126:6000/rtp/226.0.2.176:9320
江西卫视,http://171.119.204.126:6000/rtp/226.0.2.54:8344
河北卫视,http://171.119.204.126:6000/rtp/226.0.2.178:9336
浙江卫视,http://171.119.204.126:6000/rtp/226.0.2.144:9064
海南卫视,http://171.119.204.126:6000/rtp/226.0.2.212:9608
深圳卫视,http://171.119.204.126:6000/rtp/226.0.2.147:9088
湖北卫视,http://171.119.204.126:6000/rtp/226.0.2.150:9112
湖南卫视,http://171.119.204.126:6000/rtp/226.0.2.143:9056
贵州卫视,http://171.119.204.126:6000/rtp/226.0.2.180:9352
辽宁卫视,http://171.119.204.126:6000/rtp/226.0.2.173:9296
重庆卫视,http://171.119.204.126:6000/rtp/226.0.2.174:9304
黑龙江卫视,http://171.119.204.126:6000/rtp/226.0.2.151:9120
东南卫视,http://125.43.40.173:9999/rtp/225.1.4.228:1274
东方卫视,http://125.43.40.173:9999/rtp/225.1.4.85:1114
云南卫视,http://125.43.40.173:9999/rtp/225.1.4.152:1307
北京卫视,http://125.43.40.173:9999/rtp/225.1.4.81:1110
吉林卫视,http://125.43.40.173:9999/rtp/225.1.4.174:1309
四川卫视,http://125.43.40.173:9999/rtp/225.1.4.151:1306
天津卫视,http://125.43.40.173:9999/rtp/225.1.4.86:1115
安徽卫视,http://125.43.40.173:9999/rtp/225.1.4.87:1116
山东卫视,http://125.43.40.173:9999/rtp/225.1.4.88:1117
广东卫视,http://125.43.40.173:9999/rtp/225.1.4.166:1207
江苏卫视,http://125.43.40.173:9999/rtp/225.1.4.83:1112
江西卫视,http://125.43.40.173:9999/rtp/225.1.4.139:1305
河北卫视,http://125.43.40.173:9999/rtp/225.1.4.123:1304
浙江卫视,http://125.43.40.173:9999/rtp/225.1.4.84:1113
海南卫视,http://125.43.40.173:9999/rtp/225.1.4.195:1310
深圳卫视,http://125.43.40.173:9999/rtp/225.1.4.90:1119
湖北卫视,http://125.43.40.173:9999/rtp/225.1.4.89:1118
湖南卫视,http://125.43.40.173:9999/rtp/225.1.4.82:1111
贵州卫视,http://125.43.40.173:9999/rtp/225.1.4.122:1302
辽宁卫视,http://125.43.40.173:9999/rtp/225.1.4.167:1208
重庆卫视,http://125.43.40.173:9999/rtp/225.1.4.157:1308
黑龙江卫视,http://125.43.40.173:9999/rtp/225.1.4.91:1120

🔫｜浙江,#genre#

杭州综合,http://218.71.45.167:9999/rtp/233.50.201.173:5140
杭州明珠,http://218.71.45.167:9999/rtp/233.50.201.174:5140
杭州生活,http://218.71.45.167:9999/rtp/233.50.201.175:5140
杭州影视,http://218.71.45.167:9999/rtp/233.50.201.176:5140
杭州青少,http://218.71.45.167:9999/rtp/233.50.201.177:5140
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
淳安电视频道,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视频道,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://110.7.129.246:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://111.225.115.28:808/tsfile/live/1011_1.m3u8
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江生活,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 (576p),http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视 (1080p),http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视 (1080p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江卫视 (1080p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江卫视 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8

杭州导视,http://live.cooltv.top/tv/hz.php?id=22
杭州影视,http://live.cooltv.top/tv/hz.php?id=21
杭州明珠,http://live.cooltv.top/tv/hz.php?id=17
杭州生活,http://live.cooltv.top/tv/hz.php?id=18
杭州综合,http://live.cooltv.top/tv/hz.php?id=16
杭州导视高清,http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8
杭州综合高清,http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8
杭州影视,http://125.210.150.58:9090/live/hzgq-hzzhgq-h264.m3u8
杭州明珠,http://125.210.150.58:9090/live/hzgq-hzshgq-h264.m3u8
杭州综合,http://125.210.150.58:9090/live/hzgq-hzsegq-h264.m3u8
杭州生活,http://125.210.150.58:9090/live/hzgq-hzdsgq-h264.m3u8
杭州青少,http://125.210.152.19:9123/live/hzgq-hzdsgq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-xhmzgq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-hzsegq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-hzzhgq-h264.m3u8
杭州影视,http://125.210.152.19:9123/live/hzgq-hzshgq-h264.m3u8
杭州生活,http://125.210.152.19:9123/live/hzgq-hzysgq-h264.m3u8
杭州明珠,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8


虎牙轮播全网,#genre#
周星驰,https://live.metshop.top/huya/11342412
李连杰,https://live.metshop.top/huya/11342390
甄子丹,https://live.metshop.top/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,https://live.metshop.top/huya/11352949
女神系列,https://live.metshop.top/huya/11336571
赌片,https://live.metshop.top/huya/11342399
bang派,https://live.metshop.top/huya/11336719
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,https://live.metshop.top/huya/11602044
五福星,https://live.metshop.top/huya/11282233
古墓系列,https://live.metshop.top/huya/11352913
灾难电影,https://live.metshop.top/huya/11352871
港片,https://live.metshop.top/huya/11602043
灾难片,https://live.metshop.top/huya/11602075
奇幻片,https://live.metshop.top/huya/16149609
悬疑片,https://live.metshop.top/huya/16099968
香港贺岁,https://live.metshop.top/huya/11601971
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
恐怖片,https://live.metshop.top/huya/16741179
历年贺岁档,https://live.metshop.top/huya/11601986
李世民,https://live.metshop.top/huya/11336572
港产搞笑,https://live.metshop.top/huya/11342423
滇军抗战,https://live.metshop.top/huya/11342388
经典女神,https://live.metshop.top/huya/11352909
爱情公寓,https://live.metshop.top/huya/11336726
士兵突击,https://live.metshop.top/huya/11342430
玄幻剧场,https://live.metshop.top/huya/11342414
联合抗日,https://live.metshop.top/huya/11352910
三国演义,https://live.metshop.top/huya/11602081
三国,https://live.metshop.top/huya/11352944
新水浒传,https://live.metshop.top/huya/11342384
神探狄仁杰2,https://live.metshop.top/huya/11342425
神雕侠侣,https://live.metshop.top/huya/23865171
笑傲江湖,https://live.metshop.top/huya/23865142
埋堆堆布衣神相,https://live.metshop.top/huya/23865036
纪晓岚,https://live.metshop.top/huya/11342396
雍正皇帝,https://live.metshop.top/huya/11342439
许冠英合集,https://live.metshop.top/huya/11601972
经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
电影_强森,https://live.metshop.top/huya/21059581
电影_怪兽,https://live.metshop.top/huya/21059577
电影_救援,https://live.metshop.top/huya/21059594
电影_盗墓,https://live.metshop.top/huya/21059552
电影_谍战,https://live.metshop.top/huya/21059585
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554
鹿鼎记小春版,https://live.metshop.top/huya/23865080
陀枪师姐,https://live.metshop.top/huya/23860039
倚天屠龙记,https://live.metshop.top/huya/23734246
使徒行者,https://live.metshop.top/huya/23734256
扫黄先锋,https://live.metshop.top/huya/23903196
电影_强森,https://live.metshop.top/huya/21059581
电影_怪兽,https://live.metshop.top/huya/21059577
电影_救援,https://live.metshop.top/huya/21059594
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_港片,https://live.metshop.top/huya/11602043
电影_李连杰,https://live.metshop.top/huya/11342390
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
